time,CH0_hat1,CH1_hat1,CH2_hat1,CH0_hat2,CH1_hat2,CH2_hat2
2.4230,31672,31554,31599,33651,33552,33642
2.4240,31692,31568,31610,33723,33618,33704
2.4250,31700,31580,31625,33796,33683,33760
2.4260,31718,31593,31630,33854,33743,33824
2.4270,31705,31585,31615,33900,33773,33833
2.4280,31699,31578,31607,33906,33786,33837
2.4290,31695,31574,31594,33889,33755,33785
2.4300,31670,31554,31567,33839,33710,33734
2.4310,31648,31535,31540,33788,33661,33680
2.4320,31631,31519,31532,33710,33580,33587
2.4330,31616,31504,31514,33637,33500,33490
2.4340,31616,31500,31508,33557,33432,33426
2.4350,31585,31477,31489,33496,33372,33369
2.4360,31580,31477,31500,33427,33306,33313
2.4370,31592,31476,31504,33397,33284,33304
2.4380,31599,31483,31509,33376,33265,33289
2.4390,31605,31489,31523,33404,33297,33338
2.4400,31622,31502,31549,33444,33337,33402
2.4410,31640,31520,31562,33500,33392,33458
2.4420,31666,31548,31590,33569,33466,33541
2.4430,31670,31553,31597,33615,33512,33603
2.4440,31687,31571,31616,33741,33622,33699
2.4450,31704,31580,31618,33797,33687,33760
2.4460,31700,31579,31615,33851,33740,33818
2.4470,31700,31583,31613,33892,33768,33826
2.4480,31697,31578,31599,33902,33782,33835
2.4490,31686,31570,31594,33886,33752,33790
2.4500,31674,31555,31567,33847,33713,33732
2.4510,31645,31536,31550,33796,33664,33685
2.4520,31631,31516,31523,33716,33587,33590
2.4530,31616,31505,31517,33635,33502,33489
2.4540,31600,31487,31503,33549,33427,33427
2.4550,31595,31477,31497,33492,33369,33370
2.4560,31586,31472,31494,33427,33304,33306
2.4570,31587,31474,31499,33395,33284,33299
2.4580,31598,31481,31520,33377,33265,33292
2.4590,31614,31494,31526,33405,33300,33349
2.4600,31634,31515,31555,33440,33337,33403
2.4610,31667,31542,31586,33497,33391,33458
2.4620,31655,31535,31580,33566,33465,33544
2.4630,31676,31554,31598,33658,33554,33643
2.4640,31688,31566,31613,33737,33627,33704
2.4650,31698,31575,31608,33790,33682,33763
2.4660,31698,31582,31616,33857,33744,33828
2.4670,31698,31577,31605,33899,33775,33835
2.4680,31690,31573,31595,33905,33786,33842
2.4690,31687,31566,31590,33880,33750,33785
2.4700,31669,31549,31570,33836,33706,33725
2.4710,31650,31534,31547,33786,33656,33677
2.4720,31643,31524,31530,33719,33587,33585
2.4730,31623,31511,31515,33627,33495,33492
2.4740,31603,31492,31504,33552,33428,33422
2.4750,31592,31477,31490,33489,33368,33375
2.4760,31586,31475,31493,33431,33306,33307
2.4770,31608,31489,31513,33391,33277,33301
2.4780,31593,31482,31519,33383,33269,33292
2.4790,31611,31491,31524,33404,33303,33345
2.4800,31624,31504,31541,33446,33339,33402
2.4810,31642,31522,31571,33500,33392,33457
2.4820,31663,31537,31586,33572,33470,33542
2.4830,31676,31551,31593,33650,33555,33647
2.4840,31692,31568,31617,33740,33625,33703
2.4850,31719,31590,31625,33797,33684,33761
2.4860,31707,31587,31621,33856,33741,33817
2.4870,31701,31580,31609,33883,33761,33833
2.4880,31693,31573,31595,33904,33780,33836
2.4890,31684,31567,31593,33880,33748,33781
2.4900,31673,31555,31570,33839,33707,33729
2.4910,31650,31531,31546,33776,33650,33674
2.4920,31633,31518,31526,33710,33577,33584
2.4930,31636,31517,31529,33626,33490,33483
2.4940,31600,31486,31497,33557,33431,33427
2.4950,31593,31480,31496,33482,33361,33366
2.4960,31590,31476,31485,33424,33301,33307
2.4970,31584,31475,31500,33395,33282,33293
2.4980,31590,31478,31514,33376,33264,33286
2.4990,31605,31489,31524,33396,33294,33343
2.5000,31617,31500,31541,33444,33338,33396
2.5010,31649,31527,31571,33494,33390,33455
2.5020,31654,31536,31585,33576,33471,33546
2.5030,31671,31551,31592,33651,33553,33645
2.5040,31687,31565,31605,33734,33622,33703
2.5050,31690,31572,31611,33793,33684,33767
2.5060,31696,31581,31618,33859,33745,33817
2.5070,31697,31578,31608,33890,33765,33825
2.5080,31690,31573,31595,33898,33780,33838
2.5090,31692,31575,31600,33882,33751,33783
2.5100,31665,31551,31565,33846,33710,33731
2.5110,31647,31532,31545,33782,33654,33676
2.5120,31634,31519,31528,33715,33583,33582
2.5130,31613,31499,31515,33623,33488,33481
2.5140,31600,31484,31491,33549,33422,33420
2.5150,31586,31479,31493,33483,33363,33365
2.5160,31581,31471,31495,33425,33306,33304
2.5170,31592,31478,31504,33395,33282,33294
2.5180,31592,31479,31513,33387,33272,33296
2.5190,31605,31487,31520,33397,33297,33349
2.5200,31622,31504,31542,33447,33339,33398
2.5210,31634,31518,31563,33499,33391,33454
2.5220,31654,31533,31584,33566,33464,33544
2.5230,31670,31550,31600,33660,33556,33645
2.5240,31690,31568,31611,33735,33624,33706
2.5250,31696,31576,31618,33798,33687,33765
2.5260,31701,31578,31614,33864,33751,33824
2.5270,31701,31580,31614,33885,33764,33831
2.5280,31698,31572,31595,33902,33782,33835
2.5290,31682,31562,31587,33881,33750,33778
2.5300,31670,31553,31570,33832,33704,33734
2.5310,31649,31532,31538,33790,33658,33674
2.5320,31631,31516,31522,33707,33579,33587
2.5330,31615,31502,31513,33629,33494,33487
2.5340,31602,31486,31497,33552,33426,33418
2.5350,31591,31476,31485,33481,33363,33364
2.5360,31590,31473,31493,33422,33300,33306
2.5370,31583,31468,31500,33399,33285,33303
2.5380,31597,31477,31509,33380,33266,33291
2.5390,31600,31486,31527,33396,33298,33348
2.5400,31619,31500,31539,33446,33343,33398
2.5410,31643,31521,31568,33501,33394,33461
2.5420,31657,31537,31582,33567,33464,33544
2.5430,31673,31548,31588,33664,33560,33644
2.5440,31692,31572,31611,33738,33626,33707
2.5450,31692,31573,31619,33803,33689,33770
2.5460,31704,31582,31614,33856,33744,33825
2.5470,31696,31574,31603,33892,33769,33831
2.5480,31688,31572,31598,33897,33773,33832
2.5490,31680,31563,31588,33873,33742,33776
2.5500,31663,31548,31566,33825,33699,33723
2.5510,31645,31529,31538,33786,33655,33674
2.5520,31628,31517,31529,33709,33577,33582
2.5530,31614,31500,31507,33639,33500,33486
2.5540,31598,31488,31497,33539,33419,33420
2.5550,31594,31480,31496,33485,33362,33362
2.5560,31588,31472,31487,33425,33301,33303
2.5570,31584,31471,31500,33391,33280,33300
2.5580,31596,31478,31515,33378,33263,33284
2.5590,31607,31489,31527,33402,33300,33352
2.5600,31628,31510,31556,33445,33340,33403
2.5610,31640,31522,31560,33510,33401,33467
2.5620,31655,31534,31588,33572,33472,33552
2.5630,31684,31560,31594,33661,33560,33647
2.5640,31694,31573,31611,33732,33625,33705
2.5650,31702,31582,31629,33804,33690,33766
2.5660,31702,31580,31614,33858,33744,33815
2.5670,31695,31572,31600,33888,33766,33832
2.5680,31688,31569,31598,33907,33785,33835
2.5690,31682,31565,31584,33887,33752,33787
2.5700,31665,31546,31557,33835,33706,33728
2.5710,31646,31531,31544,33788,33656,33664
2.5720,31628,31513,31525,33703,33574,33579
2.5730,31613,31495,31503,33621,33488,33483
2.5740,31594,31481,31499,33547,33422,33420
2.5750,31586,31473,31493,33485,33361,33358
2.5760,31586,31472,31485,33422,33301,33304
2.5770,31583,31472,31491,33398,33283,33304
2.5780,31586,31473,31510,33372,33261,33288
2.5790,31603,31485,31525,33398,33298,33347
2.5800,31617,31500,31541,33438,33336,33399
2.5810,31637,31515,31566,33499,33393,33460
2.5820,31657,31534,31581,33577,33476,33553
2.5830,31669,31550,31593,33661,33558,33649
2.5840,31684,31568,31608,33740,33629,33709
2.5850,31695,31578,31622,33803,33692,33778
2.5860,31701,31581,31618,33859,33746,33826
2.5870,31706,31585,31607,33898,33770,33832
2.5880,31689,31573,31595,33903,33782,33835
2.5890,31680,31565,31582,33879,33743,33778
2.5900,31667,31550,31571,33836,33703,33730
2.5910,31648,31531,31544,33785,33651,33663
2.5920,31631,31518,31527,33709,33577,33579
2.5930,31612,31499,31513,33632,33495,33482
2.5940,31599,31486,31496,33542,33421,33423
2.5950,31597,31480,31505,33483,33360,33363
2.5960,31582,31468,31485,33426,33302,33302
2.5970,31587,31471,31505,33387,33275,33297
2.5980,31594,31479,31505,33376,33261,33287
2.5990,31601,31489,31525,33407,33300,33344
2.6000,31624,31507,31551,33443,33340,33402
2.6010,31643,31524,31568,33501,33395,33464
2.6020,31660,31540,31578,33575,33473,33547
2.6030,31687,31565,31605,33666,33566,33656
2.6040,31686,31569,31615,33742,33630,33706
2.6050,31704,31582,31619,33798,33687,33768
2.6060,31705,31585,31614,33856,33744,33824
2.6070,31698,31582,31607,33886,33765,33827
2.6080,31693,31578,31607,33904,33784,33838
2.6090,31687,31565,31584,33881,33748,33781
2.6100,31667,31550,31567,33837,33706,33727
2.6110,31661,31542,31555,33786,33656,33667
2.6120,31631,31518,31530,33710,33578,33581
2.6130,31617,31504,31515,33622,33491,33480
2.6140,31603,31487,31494,33542,33419,33420
2.6150,31589,31476,31494,33476,33354,33360
2.6160,31579,31469,31485,33424,33303,33309
2.6170,31590,31476,31507,33377,33271,33296
2.6180,31598,31480,31514,33383,33265,33288
2.6190,31623,31503,31531,33406,33304,33351
2.6200,31617,31504,31554,33451,33345,33404
2.6210,31648,31524,31569,33499,33397,33468
2.6220,31664,31542,31587,33582,33479,33558
2.6230,31676,31553,31593,33656,33555,33645
2.6240,31687,31568,31612,33749,33635,33713
2.6250,31702,31580,31618,33799,33690,33770
2.6260,31703,31581,31622,33858,33744,33822
2.6270,31711,31590,31619,33892,33769,33833
2.6280,31695,31575,31601,33916,33793,33844
2.6290,31686,31569,31590,33873,33744,33779
2.6300,31673,31553,31570,33835,33704,33722
2.6310,31650,31534,31543,33781,33654,33666
2.6320,31633,31519,31535,33705,33572,33578
2.6330,31616,31500,31510,33615,33481,33480
2.6340,31604,31489,31502,33550,33422,33416
2.6350,31594,31486,31501,33481,33357,33360
2.6360,31581,31469,31490,33429,33306,33311
2.6370,31589,31474,31507,33387,33275,33297
2.6380,31597,31479,31516,33372,33259,33293
2.6390,31611,31493,31530,33402,33299,33352
2.6400,31627,31508,31546,33450,33347,33409
2.6410,31639,31520,31566,33505,33399,33460
2.6420,31667,31542,31588,33572,33473,33553
2.6430,31681,31561,31601,33664,33563,33648
2.6440,31690,31570,31613,33738,33628,33717
2.6450,31701,31582,31619,33808,33693,33769
2.6460,31714,31587,31618,33859,33745,33820
2.6470,31698,31581,31599,33887,33764,33831
2.6480,31690,31578,31601,33905,33785,33837
2.6490,31684,31567,31584,33881,33747,33780
2.6500,31666,31548,31571,33826,33697,33725
2.6510,31650,31532,31546,33784,33652,33663
2.6520,31636,31520,31528,33703,33572,33576
2.6530,31618,31506,31511,33632,33496,33486
2.6540,31604,31489,31500,33537,33418,33418
2.6550,31589,31477,31495,33479,33357,33358
2.6560,31587,31472,31491,33418,33297,33305
2.6570,31589,31473,31497,33388,33277,33297
2.6580,31597,31481,31519,33369,33260,33288
2.6590,31609,31490,31522,33402,33302,33354
2.6600,31623,31505,31548,33450,33346,33406
2.6610,31644,31523,31574,33503,33396,33466
2.6620,31666,31542,31591,33583,33481,33560
2.6630,31681,31559,31602,33670,33569,33653
2.6640,31695,31573,31612,33734,33625,33709
2.6650,31701,31579,31620,33803,33689,33775
2.6660,31706,31584,31620,33859,33743,33817
2.6670,31702,31581,31608,33893,33766,33830
2.6680,31714,31594,31618,33907,33785,33840
2.6690,31691,31577,31595,33886,33747,33772
2.6700,31665,31548,31571,33829,33699,33727
2.6710,31652,31533,31538,33781,33650,33661
2.6720,31624,31511,31524,33706,33575,33569
2.6730,31613,31499,31510,33620,33484,33476
2.6740,31598,31483,31502,33530,33409,33412
2.6750,31592,31477,31500,33484,33360,33356
2.6760,31607,31487,31502,33420,33300,33304
2.6770,31586,31475,31500,33395,33280,33300
2.6780,31597,31484,31518,33375,33261,33286
2.6790,31617,31494,31526,33409,33305,33354
2.6800,31622,31504,31544,33448,33344,33405
2.6810,31640,31525,31570,33502,33398,33463
2.6820,31657,31534,31583,33570,33468,33557
2.6830,31677,31557,31599,33672,33564,33650
2.6840,31699,31576,31620,33741,33631,33717
2.6850,31698,31579,31621,33813,33701,33777
2.6860,31708,31585,31625,33858,33745,33825
2.6870,31704,31582,31607,33891,33769,33835
2.6880,31699,31581,31603,33905,33784,33840
2.6890,31682,31566,31587,33880,33743,33769
2.6900,31666,31551,31561,33826,33696,33714
2.6910,31643,31531,31539,33785,33655,33665
2.6920,31635,31529,31543,33696,33567,33572
2.6930,31621,31506,31519,33621,33488,33483
2.6940,31601,31489,31497,33539,33415,33419
2.6950,31596,31481,31500,33477,33352,33353
2.6960,31588,31475,31492,33412,33294,33303
2.6970,31591,31476,31503,33393,33277,33292
2.6980,31599,31484,31512,33375,33261,33285
2.6990,31605,31490,31529,33407,33305,33361
2.7000,31626,31511,31558,33455,33349,33405
2.7010,31643,31525,31565,33509,33403,33474
2.7020,31661,31541,31587,33575,33476,33555
2.7030,31688,31565,31608,33669,33567,33651
2.7040,31693,31573,31618,33737,33629,33711
2.7050,31708,31583,31622,33808,33693,33776
2.7060,31708,31586,31624,33860,33746,33821
2.7070,31703,31580,31600,33893,33770,33833
2.7080,31693,31577,31604,33907,33786,33838
2.7090,31691,31570,31586,33886,33750,33776
2.7100,31669,31553,31571,33822,33698,33728
2.7110,31654,31536,31550,33781,33648,33661
2.7120,31634,31517,31531,33692,33561,33566
2.7130,31616,31502,31510,33618,33484,33469
2.7140,31600,31489,31503,33542,33419,33413
2.7150,31589,31479,31493,33476,33352,33349
2.7160,31586,31472,31489,33415,33296,33311
2.7170,31592,31476,31501,33395,33282,33301
2.7180,31593,31482,31515,33370,33260,33288
2.7190,31617,31499,31536,33407,33310,33356
2.7200,31620,31504,31544,33447,33343,33405
2.7210,31642,31524,31575,33507,33402,33468
2.7220,31663,31538,31581,33577,33478,33562
2.7230,31678,31559,31607,33671,33566,33656
2.7240,31694,31572,31615,33748,33635,33714
2.7250,31701,31579,31617,33810,33699,33783
2.7260,31710,31588,31623,33861,33748,33819
2.7270,31711,31585,31611,33890,33768,33830
2.7280,31693,31574,31599,33907,33787,33840
2.7290,31685,31568,31586,33877,33742,33777
2.7300,31672,31556,31565,33831,33701,33723
2.7310,31650,31535,31544,33777,33650,33660
2.7320,31634,31517,31524,33698,33568,33573
2.7330,31611,31500,31507,33614,33482,33479
2.7340,31598,31486,31503,33537,33417,33415
2.7350,31605,31488,31500,33471,33351,33357
2.7360,31585,31473,31494,33421,33301,33301
2.7370,31592,31476,31502,33387,33276,33295
2.7380,31597,31480,31517,33378,33262,33287
2.7390,31609,31492,31530,33400,33301,33360
2.7400,31625,31506,31550,33454,33349,33407
2.7410,31645,31523,31572,33516,33409,33480
2.7420,31664,31539,31582,33585,33484,33560
2.7430,31684,31559,31610,33667,33566,33658
2.7440,31689,31567,31605,33747,33636,33722
2.7450,31693,31574,31615,33808,33697,33778
2.7460,31710,31587,31623,33857,33745,33820
2.7470,31696,31577,31612,33893,33769,33830
2.7480,31692,31570,31589,33907,33786,33839
2.7490,31682,31564,31587,33867,33738,33774
2.7500,31667,31547,31558,33834,33700,33722
2.7510,31665,31543,31556,33777,33647,33660
2.7520,31623,31511,31520,33703,33569,33571
2.7530,31604,31492,31510,33609,33479,33469
2.7540,31595,31480,31495,33542,33419,33418
2.7550,31585,31471,31493,33471,33349,33353
2.7560,31586,31465,31486,33414,33296,33305
2.7570,31586,31473,31503,33389,33274,33293
2.7580,31593,31478,31508,33375,33261,33284
2.7590,31618,31500,31530,33407,33305,33356
2.7600,31618,31501,31540,33466,33357,33423
2.7610,31640,31521,31573,33505,33401,33468
2.7620,31658,31535,31578,33582,33482,33558
2.7630,31670,31550,31597,33674,33570,33660
2.7640,31684,31565,31614,33746,33633,33711
2.7650,31698,31573,31615,33802,33691,33769
2.7660,31699,31580,31612,33870,33750,33824
2.7670,31706,31588,31621,33894,33769,33829
2.7680,31690,31571,31596,33915,33791,33845
2.7690,31679,31563,31575,33876,33741,33766
2.7700,31658,31541,31560,33822,33693,33717
2.7710,31645,31530,31547,33765,33635,33651
2.7720,31635,31521,31532,33695,33561,33562
2.7730,31623,31506,31518,33607,33478,33471
2.7740,31592,31481,31492,33533,33409,33410
2.7750,31588,31478,31492,33471,33346,33347
2.7760,31580,31464,31485,33426,33304,33311
2.7770,31587,31474,31505,33385,33272,33293
2.7780,31602,31480,31513,33371,33259,33284
2.7790,31608,31489,31528,33393,33293,33355
2.7800,31626,31507,31542,33454,33346,33406
2.7810,31645,31528,31571,33507,33403,33467
2.7820,31661,31540,31590,33583,33481,33562
2.7830,31679,31557,31603,33675,33568,33656
2.7840,31695,31571,31610,33753,33638,33718
2.7850,31698,31576,31617,33807,33696,33775
2.7860,31709,31586,31627,33858,33747,33818
2.7870,31702,31582,31608,33881,33761,33829
2.7880,31694,31576,31600,33906,33782,33834
2.7890,31686,31567,31585,33868,33736,33765
2.7900,31669,31551,31568,33822,33693,33714
2.7910,31648,31532,31541,33774,33643,33650
2.7920,31628,31512,31527,33702,33567,33567
2.7930,31613,31495,31508,33602,33476,33470
2.7940,31603,31490,31496,33529,33407,33410
2.7950,31587,31476,31496,33468,33343,33338
2.7960,31589,31471,31495,33414,33293,33301
2.7970,31594,31476,31509,33388,33274,33295
2.7980,31602,31484,31513,33370,33259,33279
2.7990,31612,31491,31520,33402,33302,33355
2.8000,31625,31509,31554,33461,33355,33415
2.8010,31644,31523,31566,33507,33404,33467
2.8020,31666,31542,31591,33584,33482,33560
2.8030,31679,31558,31599,33662,33561,33651
2.8040,31691,31570,31613,33741,33630,33713
2.8050,31697,31576,31623,33809,33698,33776
2.8060,31707,31585,31625,33856,33740,33820
2.8070,31703,31581,31607,33893,33768,33828
2.8080,31696,31575,31594,33905,33786,33840
2.8090,31681,31565,31583,33872,33736,33762
2.8100,31679,31559,31567,33822,33692,33713
2.8110,31642,31531,31547,33773,33640,33651
2.8120,31626,31511,31520,33695,33562,33566
2.8130,31613,31497,31514,33604,33475,33466
2.8140,31597,31483,31492,33532,33409,33406
2.8150,31585,31475,31490,33469,33345,33347
2.8160,31581,31466,31485,33417,33300,33305
2.8170,31582,31473,31502,33390,33275,33295
2.8180,31602,31485,31517,33373,33260,33285
2.8190,31609,31490,31532,33407,33306,33356
2.8200,31626,31507,31546,33455,33350,33408
2.8210,31641,31523,31569,33505,33402,33476
2.8220,31658,31537,31586,33587,33483,33569
2.8230,31681,31561,31607,33678,33572,33655
2.8240,31693,31569,31614,33743,33634,33718
2.8250,31703,31580,31626,33812,33699,33775
2.8260,31724,31597,31632,33858,33744,33821
2.8270,31699,31581,31614,33901,33775,33830
2.8280,31696,31575,31593,33903,33784,33841
2.8290,31685,31567,31584,33869,33735,33762
2.8300,31670,31555,31573,33818,33691,33712
2.8310,31644,31531,31539,33769,33639,33647
2.8320,31627,31517,31532,33688,33556,33563
2.8330,31617,31505,31512,33609,33475,33470
2.8340,31613,31500,31503,33538,33410,33409
2.8350,31589,31481,31499,33483,33355,33349
2.8360,31587,31471,31492,33416,33300,33305
2.8370,31592,31474,31501,33390,33275,33294
2.8380,31597,31482,31510,33375,33262,33286
2.8390,31607,31492,31529,33409,33309,33366
2.8400,31625,31509,31546,33451,33348,33412
2.8410,31641,31525,31568,33517,33407,33475
2.8420,31672,31548,31593,33592,33487,33567
2.8430,31670,31551,31602,33683,33577,33662
2.8440,31687,31565,31612,33746,33638,33715
2.8450,31697,31576,31615,33808,33699,33780
2.8460,31703,31582,31619,33855,33742,33817
2.8470,31696,31577,31609,33889,33770,33829
2.8480,31691,31572,31592,33901,33778,33834
2.8490,31676,31561,31581,33871,33736,33766
2.8500,31672,31557,31577,33824,33696,33710
2.8510,31646,31530,31533,33779,33646,33653
2.8520,31627,31515,31525,33685,33554,33556
2.8530,31612,31497,31505,33601,33475,33467
2.8540,31592,31486,31500,33528,33406,33404
2.8550,31587,31477,31489,33460,33339,33342
2.8560,31580,31469,31488,33412,33293,33303
2.8570,31588,31471,31507,33387,33272,33288
2.8580,31598,31484,31523,33377,33262,33291
2.8590,31609,31490,31522,33384,33288,33348
2.8600,31623,31506,31543,33457,33350,33408
2.8610,31644,31528,31573,33516,33410,33476
2.8620,31665,31542,31589,33581,33480,33566
2.8630,31677,31553,31595,33692,33580,33662
2.8640,31689,31569,31611,33750,33638,33716
2.8650,31697,31579,31621,33810,33702,33782
2.8660,31701,31579,31612,33865,33748,33824
2.8670,31695,31577,31604,33904,33779,33838
2.8680,31688,31570,31590,33905,33787,33836
2.8690,31689,31569,31586,33875,33743,33763
2.8700,31655,31541,31559,33814,33691,33714
2.8710,31641,31525,31531,33774,33644,33654
2.8720,31620,31510,31522,33689,33557,33561
2.8730,31605,31496,31512,33610,33477,33470
2.8740,31605,31489,31507,33531,33413,33410
2.8750,31596,31481,31494,33473,33351,33351
2.8760,31591,31475,31491,33412,33296,33307
2.8770,31610,31490,31522,33389,33277,33294
2.8780,31594,31481,31511,33367,33257,33287
2.8790,31609,31490,31525,33409,33307,33371
2.8800,31624,31510,31558,33460,33354,33416
2.8810,31653,31531,31574,33517,33413,33478
2.8820,31660,31540,31584,33593,33493,33577
2.8830,31676,31558,31607,33679,33576,33664
2.8840,31694,31572,31618,33748,33639,33717
2.8850,31718,31590,31623,33816,33706,33785
2.8860,31707,31588,31624,33865,33748,33822
2.8870,31705,31582,31604,33897,33774,33831
2.8880,31692,31572,31588,33910,33786,33836
2.8890,31676,31566,31580,33870,33736,33768
2.8900,31661,31551,31562,33828,33695,33715
2.8910,31639,31527,31539,33770,33642,33655
2.8920,31627,31513,31523,33692,33559,33555
2.8930,31618,31503,31519,33601,33468,33468
2.8940,31599,31486,31501,33537,33412,33410
2.8950,31590,31476,31487,33474,33346,33346
2.8960,31582,31472,31500,33416,33299,33309
2.8970,31591,31477,31508,33389,33274,33295
2.8980,31602,31485,31517,33378,33264,33287
2.8990,31617,31497,31535,33399,33303,33370
2.9000,31635,31514,31555,33468,33361,33416
2.9010,31663,31540,31582,33520,33414,33482
2.9020,31664,31546,31597,33593,33493,33576
2.9030,31677,31559,31603,33680,33576,33664
2.9040,31692,31573,31625,33756,33642,33721
2.9050,31703,31579,31613,33812,33703,33785
2.9060,31706,31585,31628,33864,33749,33826
2.9070,31701,31581,31603,33893,33768,33828
2.9080,31693,31572,31602,33901,33780,33836
2.9090,31692,31572,31586,33873,33738,33761
2.9100,31661,31545,31561,33768,33654,33686
2.9110,31640,31526,31538,33772,33633,33648
2.9120,31626,31512,31526,33688,33553,33554
2.9130,31611,31497,31503,33600,33468,33467
2.9140,31600,31488,31508,33532,33408,33409
2.9150,31593,31475,31497,33465,33340,33335
2.9160,31589,31468,31488,33422,33299,33298
2.9170,31605,31487,31515,33389,33276,33295
2.9180,31598,31485,31522,33383,33267,33296
2.9190,31616,31493,31537,33406,33310,33364
2.9200,31630,31511,31547,33459,33356,33417
2.9210,31641,31524,31569,33507,33404,33479
2.9220,31662,31541,31582,33600,33494,33572
2.9230,31677,31561,31608,33678,33573,33664
2.9240,31693,31573,31616,33764,33650,33725
2.9250,31709,31588,31632,33817,33707,33782
2.9260,31706,31584,31619,33875,33755,33821
2.9270,31702,31581,31611,33886,33764,33831
2.9280,31714,31586,31605,33910,33785,33832
2.9290,31677,31565,31582,33863,33730,33760
2.9300,31664,31548,31566,33820,33690,33711
2.9310,31641,31525,31536,33762,33636,33647
2.9320,31628,31512,31528,33688,33557,33550
2.9330,31619,31507,31511,33599,33470,33461
2.9340,31597,31485,31500,33534,33408,33406
2.9350,31593,31481,31497,33457,33336,33341
2.9360,31587,31473,31487,33412,33295,33306
2.9370,31588,31478,31510,33379,33268,33289
2.9380,31599,31482,31519,33375,33264,33297
2.9390,31613,31494,31534,33414,33312,33370
2.9400,31629,31510,31546,33464,33357,33422
2.9410,31647,31527,31570,33520,33416,33480
2.9420,31669,31551,31597,33601,33502,33579
2.9430,31682,31559,31603,33680,33574,33667
2.9440,31701,31581,31623,33754,33643,33727
2.9450,31709,31587,31621,33816,33704,33782
2.9460,31703,31587,31629,33865,33748,33818
2.9470,31706,31582,31607,33893,33770,33830
2.9480,31696,31578,31603,33902,33779,33831
2.9490,31684,31564,31585,33867,33736,33767
2.9500,31669,31549,31562,33826,33694,33713
2.9510,31644,31528,31533,33760,33632,33648
2.9520,31630,31517,31531,33687,33553,33549
2.9530,31610,31494,31505,33594,33466,33451
2.9540,31596,31484,31504,33528,33405,33408
2.9550,31589,31475,31489,33465,33340,33339
2.9560,31585,31471,31492,33412,33291,33297
2.9570,31590,31478,31510,33386,33274,33292
2.9580,31601,31481,31518,33378,33267,33301
2.9590,31612,31495,31531,33418,33317,33373
2.9600,31643,31522,31566,33456,33353,33421
2.9610,31645,31527,31574,33525,33418,33485
2.9620,31668,31542,31593,33598,33496,33572
2.9630,31682,31560,31612,33677,33576,33664
2.9640,31701,31575,31614,33744,33634,33716
2.9650,31702,31578,31614,33813,33703,33780
2.9660,31702,31582,31619,33865,33750,33824
2.9670,31704,31583,31607,33893,33772,33827
2.9680,31694,31577,31601,33902,33778,33832
2.9690,31682,31564,31583,33865,33728,33754
2.9700,31669,31550,31561,33819,33686,33702
2.9710,31644,31528,31539,33754,33627,33642
2.9720,31629,31514,31533,33681,33547,33549
2.9730,31616,31502,31512,33600,33470,33456
2.9740,31603,31487,31494,33516,33394,33398
2.9750,31591,31482,31493,33465,33336,33337
2.9760,31601,31486,31494,33407,33290,33304
2.9770,31590,31480,31516,33392,33275,33293
2.9780,31599,31484,31514,33382,33267,33293
2.9790,31618,31501,31537,33406,33307,33367
2.9800,31624,31507,31551,33458,33355,33415
2.9810,31657,31534,31584,33524,33420,33482
2.9820,31655,31541,31586,33593,33495,33574
2.9830,31673,31550,31599,33688,33580,33665
2.9840,31702,31577,31623,33754,33644,33721
2.9850,31699,31578,31621,33826,33711,33792
2.9860,31707,31584,31624,33863,33747,33816
2.9870,31703,31580,31601,33889,33766,33832
2.9880,31691,31571,31597,33905,33782,33832
2.9890,31684,31565,31582,33862,33731,33757
2.9900,31670,31548,31562,33809,33683,33703
2.9910,31646,31529,31537,33759,33629,33641
2.9920,31642,31526,31534,33681,33547,33546
2.9930,31611,31499,31509,33603,33473,33464
2.9940,31594,31484,31503,33518,33399,33406
2.9950,31592,31478,31493,33457,33335,33335
2.9960,31588,31473,31497,33404,33288,33300
2.9970,31590,31474,31510,33387,33272,33291
2.9980,31603,31486,31524,33377,33264,33298
2.9990,31616,31495,31538,33414,33312,33366
3.0000,31635,31516,31555,33463,33361,33420
